algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
energy_first,0.5,0.0,0.00870102973712689,20000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,20000000.0,14,60,60,30,50,220,60,0.010490540999999354
edf,0.5,0.0,0.00870102973712689,20000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,20000000.0,14,60,60,30,50,220,60,0.010044749999998714
random,0.5,0.0,0.006621665321989837,20000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,20000000.0,14,60,60,30,50,220,60,0.018482125000002014
maxflow_preflow_push,0.5,0.0,0.021752574342817466,50000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,50000000.0,14,60,60,30,50,220,60,0.8443697089999986
energy_first,0.5,0.0,0.021752574342817542,50000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,50000000.0,14,60,60,30,50,220,60,0.01024587499999896
edf,0.5,0.0,0.021752574342817542,50000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,50000000.0,14,60,60,30,50,220,60,0.01173999999999964
random,0.5,0.0,0.016554163304974834,50000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,50000000.0,14,60,60,30,50,220,60,0.009883166999998139
maxflow_preflow_push,0.5,0.0,0.04350514868563493,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,14,60,60,30,50,220,60,0.8720644160000006
energy_first,0.5,0.0,0.043505148685635084,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,14,60,60,30,50,220,60,0.010441124999999829
edf,0.5,0.0,0.043505148685635084,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,14,60,60,30,50,220,60,0.02639729199999863
random,0.5,0.0,0.03310832660994967,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,14,60,60,30,50,220,60,0.010132125000001935
maxflow_preflow_push,0.5,0.0,0.08701029737126986,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,14,60,60,30,50,220,60,0.8320705000000004
energy_first,0.5,0.0,0.08701029737127017,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,14,60,60,30,50,220,60,0.010216707999997965
edf,0.5,0.0,0.08701029737127017,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,14,60,60,30,50,220,60,0.027481874999999434
random,0.5,0.0,0.06621665321989934,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,14,60,60,30,50,220,60,0.011343290999999311
maxflow_preflow_push,0.5,0.0,0.21752574342817171,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,14,60,60,30,50,220,60,0.8554467919999986
energy_first,0.5,0.0,0.21752574342817124,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,14,60,60,30,50,220,60,0.010300624999999286
edf,0.5,0.0,0.21752574342817124,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,14,60,60,30,50,220,60,0.009940958000001388
random,0.5,0.0,0.16554163304974517,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,14,60,60,30,50,220,60,0.009767708000001818
maxflow_preflow_push,0.5,0.0,0.43505148685634343,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,14,60,60,30,50,220,60,0.9205492500000005
energy_first,0.5,0.0,0.4350514868563425,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,14,60,60,30,50,220,60,0.010424832999994749
edf,0.5,0.0,0.4350514868563425,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,14,60,60,30,50,220,60,0.01010341700000339
random,0.5,0.0,0.33108326609949035,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,14,60,60,30,50,220,60,0.010429666999996812
maxflow_preflow_push,0.5,0.4990079365079365,0.5660737501527507,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,14,60,60,30,50,220,60,0.7995248340000032
energy_first,0.5,0.42757936507936506,0.5062373475809233,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,14,60,60,30,50,220,60,0.02837112499999961
edf,0.5,0.3601190476190476,0.4631443635853216,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,14,60,60,30,50,220,60,0.01125308299999972
random,0.5,0.3253968253968254,0.40704799972659866,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,14,60,60,30,50,220,60,0.010375209000002883
maxflow_preflow_push,0.5,0.5208333333333334,0.5668812703139792,3500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3500000000.0,14,60,60,30,50,220,60,0.7675282909999979
energy_first,0.5,0.42757936507936506,0.5078145353958122,3500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3500000000.0,14,60,60,30,50,220,60,0.01070604200000247
edf,0.5,0.3621031746031746,0.46448497338368966,3500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3500000000.0,14,60,60,30,50,220,60,0.010708417000003578
random,0.5,0.32837301587301587,0.409230827870015,3500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3500000000.0,14,60,60,30,50,220,60,0.010034374999996487
maxflow_preflow_push,0.5,0.5228174603174603,0.5676887904751908,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,14,60,60,30,50,220,60,0.7834347920000013
energy_first,0.5,0.42757936507936506,0.509391723210679,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,14,60,60,30,50,220,60,0.02922550000000257
edf,0.5,0.3621031746031746,0.46594860367588475,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,14,60,60,30,50,220,60,0.010805000000004839
random,0.5,0.32837301587301587,0.41051781312694496,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,14,60,60,30,50,220,60,0.011373042000002442
maxflow_preflow_push,0.5,0.5337301587301587,0.5703626490835486,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,14,60,60,30,50,220,60,0.8654026250000015
energy_first,0.5,0.42757936507936506,0.5146490159269438,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,14,60,60,30,50,220,60,0.010629291999997292
edf,0.5,0.3621031746031746,0.47082737131657854,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,14,60,60,30,50,220,60,0.011261334000003842
random,0.5,0.32837301587301587,0.414807763983417,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,14,60,60,30,50,220,60,0.010084374999998147
maxflow_preflow_push,0.5,0.5793650793650794,0.6048410427326837,10000000000.0,5e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-09,14,60,60,30,50,220,60,0.5018841249999966
energy_first,0.5,0.5793650793650794,0.6048410427326719,10000000000.0,5e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-09,14,60,60,30,50,220,60,0.012123291000001757
edf,0.5,0.5208333333333334,0.5927355913372185,10000000000.0,5e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-09,14,60,60,30,50,220,60,0.009674165999996376
random,0.5,0.49404761904761907,0.569638199493331,10000000000.0,5e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-09,14,60,60,30,50,220,60,0.011328499999997632
maxflow_preflow_push,0.5,0.5793650793650794,0.6048410427326811,10000000000.0,6e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-09,14,60,60,30,50,220,60,0.49294020800000027
energy_first,0.5,0.5793650793650794,0.6048410427326719,10000000000.0,6e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-09,14,60,60,30,50,220,60,0.012111375000003477
edf,0.5,0.5208333333333334,0.5649434391219574,10000000000.0,6e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-09,14,60,60,30,50,220,60,0.027457083000001603
random,0.5,0.49404761904761907,0.5390197267138058,10000000000.0,6e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-09,14,60,60,30,50,220,60,0.010384458000004315
maxflow_preflow_push,0.5,0.5783730158730159,0.6047358958402788,10000000000.0,7e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-09,14,60,60,30,50,220,60,0.5822957919999965
energy_first,0.5,0.5505952380952381,0.6040103851893097,10000000000.0,7e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-09,14,60,60,30,50,220,60,0.023624333000000775
edf,0.5,0.46825396825396826,0.556920803066591,10000000000.0,7e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-09,14,60,60,30,50,220,60,0.02013149999999797
random,0.5,0.43154761904761907,0.5145733088356748,10000000000.0,7e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-09,14,60,60,30,50,220,60,0.010041417000003605
maxflow_preflow_push,0.5,0.5734126984126984,0.6011083633470172,10000000000.0,8e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-09,14,60,60,30,50,220,60,0.5710680420000003
energy_first,0.5,0.42757936507936506,0.5687023967184911,10000000000.0,8e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-09,14,60,60,30,50,220,60,0.010916874999999493
edf,0.5,0.3630952380952381,0.5481253462795306,10000000000.0,8e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-09,14,60,60,30,50,220,60,0.01081008400000627
random,0.5,0.32936507936507936,0.47381877196211425,10000000000.0,8e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-09,14,60,60,30,50,220,60,0.01173408300000034
maxflow_preflow_push,0.5,0.5575396825396826,0.5886170296247119,10000000000.0,9e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-09,14,60,60,30,50,220,60,0.6690750829999956
energy_first,0.5,0.42757936507936506,0.5386727407231882,10000000000.0,9e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-09,14,60,60,30,50,220,60,0.01067958299999816
edf,0.5,0.3630952380952381,0.5053379932927587,10000000000.0,9e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-09,14,60,60,30,50,220,60,0.012210666000001424
random,0.5,0.32936507936507936,0.441186755916548,10000000000.0,9e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-09,14,60,60,30,50,220,60,0.010355541999999218
maxflow_preflow_push,0.5,0.5337301587301587,0.5703626490835486,10000000000.0,1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-08,14,60,60,30,50,220,60,0.8751754170000012
energy_first,0.5,0.42757936507936506,0.5146490159269438,10000000000.0,1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-08,14,60,60,30,50,220,60,0.01103595800000079
edf,0.5,0.3621031746031746,0.47082737131657854,10000000000.0,1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-08,14,60,60,30,50,220,60,0.02502662500000241
random,0.5,0.32837301587301587,0.414807763983417,10000000000.0,1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-08,14,60,60,30,50,220,60,0.013101083000002234
maxflow_preflow_push,0.5,0.49702380952380953,0.5430922084695917,10000000000.0,1.1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.1e-08,14,60,60,30,50,220,60,0.8751121659999939
energy_first,0.5,0.42757936507936506,0.4949932410936517,10000000000.0,1.1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.1e-08,14,60,60,30,50,220,60,0.010625167000000602
edf,0.5,0.3621031746031746,0.44256416567393725,10000000000.0,1.1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.1e-08,14,60,60,30,50,220,60,0.021070166000001223
random,0.5,0.32837301587301587,0.3932249524017644,10000000000.0,1.1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.1e-08,14,60,60,30,50,220,60,0.01741183300000415
maxflow_preflow_push,0.5,0.4573412698412698,0.5088481097492259,10000000000.0,1.2e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.2e-08,14,60,60,30,50,220,60,1.0212472919999982
energy_first,0.5,0.42757936507936506,0.4786134287325787,10000000000.0,1.2e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.2e-08,14,60,60,30,50,220,60,0.013187082999998267
edf,0.5,0.3621031746031746,0.4190114943050736,10000000000.0,1.2e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.2e-08,14,60,60,30,50,220,60,0.013047083000003568
random,0.5,0.32837301587301587,0.375239276083723,10000000000.0,1.2e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.2e-08,14,60,60,30,50,220,60,0.0254360420000026
maxflow_preflow_push,0.5,0.376984126984127,0.4385002708782131,10000000000.0,1.4e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.4e-08,14,60,60,30,50,220,60,1.166763666999998
energy_first,0.5,0.06349206349206349,0.4385002708782085,10000000000.0,1.4e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.4e-08,14,60,60,30,50,220,60,0.010894167000003563
edf,0.5,0.054563492063492064,0.43170784889641,10000000000.0,1.4e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.4e-08,14,60,60,30,50,220,60,0.010236249999998392
random,0.5,0.1498015873015873,0.3413139594900696,10000000000.0,1.4e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.4e-08,14,60,60,30,50,220,60,0.010019124999999462
maxflow_preflow_push,0.5,0.33035714285714285,0.38411883502117006,10000000000.0,1.6e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.6e-08,14,60,60,30,50,220,60,1.1302374170000036
energy_first,0.5,0.0,0.3841188350211663,10000000000.0,1.6e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.6e-08,14,60,60,30,50,220,60,0.010278542000001778
edf,0.5,0.006944444444444444,0.3862427814861526,10000000000.0,1.6e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.6e-08,14,60,60,30,50,220,60,0.011769999999998504
random,0.5,0.005952380952380952,0.30104835296717886,10000000000.0,1.6e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1.6e-08,14,60,60,30,50,220,60,0.02940570900000239
maxflow_preflow_push,0.5,0.25297619047619047,0.30798482482131223,10000000000.0,2e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-08,14,60,60,30,50,220,60,1.1177390830000036
energy_first,0.5,0.0,0.3079848248213091,10000000000.0,2e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-08,14,60,60,30,50,220,60,0.010476249999996412
edf,0.5,0.006944444444444444,0.3104620613568286,10000000000.0,2e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-08,14,60,60,30,50,220,60,0.009868083000000638
random,0.5,0.005952380952380952,0.24310878139976996,10000000000.0,2e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-08,14,60,60,30,50,220,60,0.01157212500000071
maxflow_preflow_push,0.5,0.376984126984127,0.4385002708782131,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,30,50,220,60,1.1165486250000072
energy_first,0.5,0.06349206349206349,0.4385002708782085,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,30,50,220,60,0.010604499999999462
edf,0.5,0.054563492063492064,0.43170784889641,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,30,50,220,60,0.011959083999997233
random,0.5,0.1498015873015873,0.3413139594900696,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,30,50,220,60,0.010508250000000885
maxflow_preflow_push,0.5,0.4226190476190476,0.4817635846179343,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,30,50,220,60,1.1260805409999932
energy_first,0.5,0.42757936507936506,0.46803365131325025,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,30,50,220,60,0.012308708999995588
edf,0.5,0.3621031746031746,0.4039041362946899,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,30,50,220,60,0.010761416999997664
random,0.5,0.32837301587301587,0.3637731197871825,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,30,50,220,60,0.029077541999996015
maxflow_preflow_push,0.5,0.4751984126984127,0.5201008206362319,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,30,50,220,60,0.9482574580000005
energy_first,0.5,0.42757936507936506,0.48376136976034384,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,30,50,220,60,0.010888915999998972
edf,0.5,0.3621031746031746,0.4264137624495738,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,30,50,220,60,0.01068750000000307
random,0.5,0.32837301587301587,0.38089191721225096,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,30,50,220,60,0.010398292000004972
maxflow_preflow_push,0.5,0.5059523809523809,0.5493818443772084,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,30,50,220,60,0.8852669580000025
energy_first,0.5,0.42757936507936506,0.49920519284364145,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,30,50,220,60,0.010712208000001056
edf,0.5,0.3621031746031746,0.4486205668830736,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,30,50,220,60,0.027499624999990147
random,0.5,0.32837301587301587,0.39784984059783285,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,30,50,220,60,0.011155625000000668
maxflow_preflow_push,0.5,0.5337301587301587,0.5703626490835486,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,30,50,220,60,0.8625452910000035
energy_first,0.5,0.42757936507936506,0.5146490159269438,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,30,50,220,60,0.010795708000003401
edf,0.5,0.3621031746031746,0.47082737131657854,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,30,50,220,60,0.010756125000000338
random,0.5,0.32837301587301587,0.414807763983417,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,30,50,220,60,0.010238250000000448
