algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
maxflow_preflow_push,600,0.0,0.018570337144492608,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,12,60,60,40,40,200,60,0.24072858299999922
energy_first,600,0.0,0.01857033714449258,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,12,60,60,40,40,200,60,0.0061552499999999455
edf,600,0.0,0.01857033714449258,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,12,60,60,40,40,200,60,0.005312374999999925
random,600,0.0,0.018455705433724108,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,12,60,60,40,40,200,60,0.008791333999999651
maxflow_preflow_push,600,0.14620938628158844,0.18570337144492566,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,12,60,60,40,40,200,60,0.40141774999999935
energy_first,600,0.14620938628158844,0.18570337144492394,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,12,60,60,40,40,200,60,0.006582041999999788
edf,600,0.14620938628158844,0.1857033714449239,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,12,60,60,40,40,200,60,0.005595666999999693
random,600,0.14620938628158844,0.1857033714449239,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,12,60,60,40,40,200,60,0.008886582999999781
maxflow_preflow_push,600,0.5532490974729242,0.6010045166305401,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,12,60,60,40,40,200,60,0.5040772499999999
energy_first,600,0.5018050541516246,0.5559972319947895,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,12,60,60,40,40,200,60,0.006139749999999999
edf,600,0.51985559566787,0.5874158738594693,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,12,60,60,40,40,200,60,0.005265541999999179
random,600,0.5379061371841155,0.5896607492946218,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,12,60,60,40,40,200,60,0.007964166000000716
maxflow_preflow_push,600,0.5658844765342961,0.6010045166305532,100000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000000.0,12,60,60,40,40,200,60,0.5055959999999997
energy_first,600,0.49458483754512633,0.5502943057987166,100000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000000.0,12,60,60,40,40,200,60,0.005858416999999783
edf,600,0.516245487364621,0.5825010422310545,100000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000000.0,12,60,60,40,40,200,60,0.004841583000000149
random,600,0.5379061371841155,0.5896607492946181,100000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000000.0,12,60,60,40,40,200,60,0.0075622499999994375
maxflow_preflow_push,600,0.7671480144404332,0.7997950387562514,10000000000.0,1e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-09,12,60,60,40,40,200,60,0.14084458399999988
energy_first,600,0.7671480144404332,0.7997950387562663,10000000000.0,1e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-09,12,60,60,40,40,200,60,0.005650499999999781
edf,600,0.766245487364621,0.7995896230364417,10000000000.0,1e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-09,12,60,60,40,40,200,60,0.004848832999999608
random,600,0.766245487364621,0.7990260504168417,10000000000.0,1e-09,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-09,12,60,60,40,40,200,60,0.006957000000000768
maxflow_preflow_push,600,0.5532490974729242,0.6010045166305401,10000000000.0,1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-08,12,60,60,40,40,200,60,0.49996125000000013
energy_first,600,0.5018050541516246,0.5559972319947895,10000000000.0,1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-08,12,60,60,40,40,200,60,0.005884457999998816
edf,600,0.51985559566787,0.5874158738594693,10000000000.0,1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-08,12,60,60,40,40,200,60,0.005180624999999495
random,600,0.5379061371841155,0.5896607492946218,10000000000.0,1e-08,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-08,12,60,60,40,40,200,60,0.007641082999999327
maxflow_preflow_push,600,0.04061371841155235,0.0678161200906294,10000000000.0,1e-07,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-07,12,60,60,40,40,200,60,0.6443845840000009
energy_first,600,0.039711191335740074,0.06781612009062989,10000000000.0,1e-07,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-07,12,60,60,40,40,200,60,0.006162207999999225
edf,600,0.039711191335740074,0.06781612009062989,10000000000.0,1e-07,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-07,12,60,60,40,40,200,60,0.005376665999998309
random,600,0.04061371841155235,0.06601162624037026,10000000000.0,1e-07,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-07,12,60,60,40,40,200,60,0.00886783400000013
maxflow_preflow_push,600,0.036101083032490974,0.05651343340885725,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,40,40,200,60,0.6457978339999997
energy_first,600,0.030685920577617327,0.05651343340885812,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,40,40,200,60,0.006219458000000344
edf,600,0.030685920577617327,0.05651343340885812,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,40,40,200,60,0.005279374999998865
random,600,0.0315884476534296,0.056107446429973895,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,40,40,200,60,0.029039250000000294
maxflow_preflow_push,600,0.1976534296028881,0.25964082489059187,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,40,40,200,60,0.5925205840000007
energy_first,600,0.17328519855595667,0.25734819067522713,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,40,40,200,60,0.006125667000000945
edf,600,0.16877256317689532,0.25734819067522713,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,40,40,200,60,0.005201791000001066
random,600,0.1796028880866426,0.25476420119174187,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,40,40,200,60,0.008435083000000176
maxflow_preflow_push,600,0.45216606498194944,0.5078184787043362,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,40,40,200,60,0.6067922079999999
energy_first,600,0.4314079422382672,0.47169993782988767,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,40,40,200,60,0.00598279099999921
edf,600,0.45126353790613716,0.498442560074897,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,40,40,200,60,0.005030790999999368
random,600,0.4657039711191336,0.5036774085772338,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,40,40,200,60,0.00782474999999927
maxflow_preflow_push,600,0.6236462093862816,0.6750757159373112,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,40,40,200,60,0.3521802919999999
energy_first,600,0.6046931407942239,0.6610046725916988,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,40,40,200,60,0.005751958000001167
edf,600,0.5821299638989169,0.6603694063470792,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,40,40,200,60,0.005064250000000214
random,600,0.6064981949458483,0.6604745007879286,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,40,40,200,60,0.007421750000000671
maxflow_preflow_push,600,0.6895306859205776,0.7369720722490555,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),20,20,60,60,40,40,200,60,0.4165515830000004
energy_first,600,0.6904332129963899,0.73043806360354,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),20,20,60,60,40,40,200,60,0.01547554199999901
edf,600,0.6705776173285198,0.720512846570973,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),20,20,60,60,40,40,200,60,0.01995533400000049
random,600,0.6850180505415162,0.7245010962971448,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),20,20,60,60,40,40,200,60,0.01859058299999994
maxflow_preflow_push,600,0.7454873646209387,0.778029338854503,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),25,25,60,60,40,40,200,60,0.6383643750000001
energy_first,600,0.7328519855595668,0.7663225667628603,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),25,25,60,60,40,40,200,60,0.009330374999999336
edf,600,0.723826714801444,0.7591676170169719,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),25,25,60,60,40,40,200,60,0.011632750000000414
random,600,0.7310469314079422,0.7639200819206947,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),25,25,60,60,40,40,200,60,0.012801459000000293
maxflow_preflow_push,600,0.7563176895306859,0.7889193513775081,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),30,30,60,60,40,40,200,60,0.2692476250000002
energy_first,600,0.7527075812274369,0.7873813746986753,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),30,30,60,60,40,40,200,60,0.005666834000001231
edf,600,0.733754512635379,0.7820844071882779,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),30,30,60,60,40,40,200,60,0.004924500000001331
random,600,0.740072202166065,0.7770119819970518,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),30,30,60,60,40,40,200,60,0.007486874999999671
maxflow_preflow_push,600,0.0,0.0,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,12,60,60,10,40,200,60,0.08014191700000062
energy_first,600,0.0,0.0,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,12,60,60,10,40,200,60,0.0015322080000004235
edf,600,0.0,0.0,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,12,60,60,10,40,200,60,0.001303915999999461
random,600,0.0,0.0,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,12,60,60,10,40,200,60,0.0015284580000010095
maxflow_preflow_push,600,0.12815884476534295,0.13361281823927956,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,12,60,60,20,40,200,60,0.131230249999998
energy_first,600,0.12815884476534295,0.13361281823928167,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,12,60,60,20,40,200,60,0.0024274999999995828
edf,600,0.1263537906137184,0.13296323816768416,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,12,60,60,20,40,200,60,0.0016965419999976916
random,600,0.12815884476534295,0.13361281823928167,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,12,60,60,20,40,200,60,0.0021350830000024246
maxflow_preflow_push,600,0.48736462093862815,0.5182308728685006,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,12,60,60,30,40,200,60,0.324299541000002
energy_first,600,0.4602888086642599,0.5009931306348978,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,12,60,60,30,40,200,60,0.004384833999999671
edf,600,0.44584837545126355,0.4991016955240691,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,12,60,60,30,40,200,60,0.003608250000002755
random,600,0.4602888086642599,0.5006349058314161,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,12,60,60,30,40,200,60,0.0055096660000018005
maxflow_preflow_push,600,0.5532490974729242,0.6010045166305401,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),40,12,60,60,40,40,200,60,0.4965824999999988
energy_first,600,0.5018050541516246,0.5559972319947895,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),40,12,60,60,40,40,200,60,0.005957916999999924
edf,600,0.51985559566787,0.5874158738594693,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),40,12,60,60,40,40,200,60,0.005044375000000656
random,600,0.5379061371841155,0.5896607492946218,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),40,12,60,60,40,40,200,60,0.007810583999997789
maxflow_preflow_push,600,0.5478339350180506,0.6070895402298306,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),50,12,60,60,50,40,200,60,0.659803084
energy_first,600,0.5243682310469314,0.5744815956391383,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),50,12,60,60,50,40,200,60,0.0070772499999982585
edf,600,0.5361010830324909,0.5993423472047208,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),50,12,60,60,50,40,200,60,0.006144415999997932
random,600,0.5469314079422383,0.5984491751721385,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),50,12,60,60,50,40,200,60,0.009212916999999265
maxflow_preflow_push,600,0.5478339350180506,0.6070895402298305,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,12,60,60,60,40,200,60,0.7508647920000016
energy_first,600,0.5288808664259927,0.5782023491161906,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,12,60,60,60,40,200,60,0.008326333999999491
edf,600,0.5514440433212996,0.6043383791714029,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,12,60,60,60,40,200,60,0.007235500000000172
random,600,0.546028880866426,0.5986880007616208,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,12,60,60,60,40,200,60,0.010702249999997804
maxflow_preflow_push,600,0.6588447653429603,0.6953655287433262,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,12,60,60,40,30,200,60,0.3429222079999974
energy_first,600,0.618231046931408,0.675433941118032,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,12,60,60,40,30,200,60,0.005743542000001156
edf,600,0.5956678700361011,0.6791737857336066,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,12,60,60,40,30,200,60,0.0049381660000022976
random,600,0.6227436823104693,0.677392230674514,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,12,60,60,40,30,200,60,0.007411666999999511
maxflow_preflow_push,600,0.6119133574007221,0.6489888137581338,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,12,60,60,40,35,200,60,0.3769918749999981
energy_first,600,0.5712996389891697,0.6259328115279921,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,12,60,60,40,35,200,60,0.005864958000000087
edf,600,0.5613718411552346,0.6356806051769645,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,12,60,60,40,35,200,60,0.004873040999999745
random,600,0.5740072202166066,0.6275444907723275,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,12,60,60,40,35,200,60,0.0074412500000029524
maxflow_preflow_push,600,0.5532490974729242,0.6010045166305401,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,12,60,60,40,40,200,60,0.5029675830000002
energy_first,600,0.5018050541516246,0.5559972319947895,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,12,60,60,40,40,200,60,0.005836583000000672
edf,600,0.51985559566787,0.5874158738594693,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,12,60,60,40,40,200,60,0.005265250000000776
random,600,0.5379061371841155,0.5896607492946218,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,12,60,60,40,40,200,60,0.007785083000001691
maxflow_preflow_push,600,0.4666064981949459,0.5396351468709574,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,12,60,60,40,45,200,60,0.4842540419999999
energy_first,600,0.4503610108303249,0.5012972088017607,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,12,60,60,40,45,200,60,0.006084375000000364
edf,600,0.4747292418772563,0.5317351115648026,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,12,60,60,40,45,200,60,0.005297208000001774
random,600,0.47743682310469315,0.5239051299138964,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,12,60,60,40,45,200,60,0.007872082999998753
maxflow_preflow_push,600,0.4214801444043321,0.4856716321838619,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,12,60,60,40,50,200,60,0.5738735000000013
energy_first,600,0.41606498194945846,0.45643672582397904,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,12,60,60,40,50,200,60,0.006078665999996957
edf,600,0.42418772563176893,0.47906884564359375,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,12,60,60,40,50,200,60,0.005315374999998568
random,600,0.4395306859205776,0.4769147259242866,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,12,60,60,40,50,200,60,0.007823915999999542
maxflow_preflow_push,600,0.37093862815884476,0.44151966562169154,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,12,60,60,40,55,200,60,0.576534917
energy_first,600,0.3844765342960289,0.4210948135167852,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,12,60,60,40,55,200,60,0.0060597910000019795
edf,600,0.388086642599278,0.4373990030826951,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,12,60,60,40,55,200,60,0.005274374999999054
random,600,0.40884476534296027,0.43876893910436016,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,12,60,60,40,55,200,60,0.008068291000000727
maxflow_preflow_push,600,0.3231046931407942,0.40472636015321856,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,12,60,60,40,60,200,60,0.6257898750000024
energy_first,600,0.2833935018050541,0.388200289083294,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,12,60,60,40,60,200,60,0.006058875000000796
edf,600,0.29422382671480146,0.4010581454086265,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,12,60,60,40,60,200,60,0.0053723330000003955
random,600,0.30685920577617326,0.40472636015321756,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,12,60,60,40,60,200,60,0.008246542000001966
maxflow_preflow_push,600,0.2568724650743578,0.3034599246233024,10000000000.0,1e-08,3600,task_average_period,Average period (s),100,12,60,60,40,40,100,60,1.1851839169999998
energy_first,600,0.2609283461018477,0.30277232660679,10000000000.0,1e-08,3600,task_average_period,Average period (s),100,12,60,60,40,40,100,60,0.014520125000000661
edf,600,0.2604776926543488,0.30277232660678993,10000000000.0,1e-08,3600,task_average_period,Average period (s),100,12,60,60,40,40,100,60,0.012341457999998084
random,600,0.26453357368183866,0.3019629666536534,10000000000.0,1e-08,3600,task_average_period,Average period (s),100,12,60,60,40,40,100,60,0.05020320799999922
maxflow_preflow_push,600,0.3041125541125541,0.3642166388663575,10000000000.0,1e-08,3600,task_average_period,Average period (s),120,12,60,60,40,40,120,60,1.5766430840000005
energy_first,600,0.30898268398268397,0.35411001698741,10000000000.0,1e-08,3600,task_average_period,Average period (s),120,12,60,60,40,40,120,60,0.011433458000002616
edf,600,0.31385281385281383,0.36256611029144115,10000000000.0,1e-08,3600,task_average_period,Average period (s),120,12,60,60,40,40,120,60,0.01030074999999897
random,600,0.3198051948051948,0.3624199699951495,10000000000.0,1e-08,3600,task_average_period,Average period (s),120,12,60,60,40,40,120,60,0.018219042000001906
maxflow_preflow_push,600,0.3592171717171717,0.42493045757316067,10000000000.0,1e-08,3600,task_average_period,Average period (s),140,12,60,60,40,40,140,60,1.1170587500000018
energy_first,600,0.3547979797979798,0.40504527474854785,10000000000.0,1e-08,3600,task_average_period,Average period (s),140,12,60,60,40,40,140,60,0.009669042000002293
edf,600,0.3661616161616162,0.4207748955564883,10000000000.0,1e-08,3600,task_average_period,Average period (s),140,12,60,60,40,40,140,60,0.033529542000000134
random,600,0.37815656565656564,0.4241514990001341,10000000000.0,1e-08,3600,task_average_period,Average period (s),140,12,60,60,40,40,140,60,0.018639000000000294
maxflow_preflow_push,600,0.41744772891131937,0.4855985783350159,10000000000.0,1e-08,3600,task_average_period,Average period (s),160,12,60,60,40,40,160,60,0.9686282499999983
energy_first,600,0.40447007930785867,0.4556154343921703,10000000000.0,1e-08,3600,task_average_period,Average period (s),160,12,60,60,40,40,160,60,0.009503124999998391
edf,600,0.41744772891131937,0.47899678497397635,10000000000.0,1e-08,3600,task_average_period,Average period (s),160,12,60,60,40,40,160,60,0.04296762499999929
random,600,0.4275414563806777,0.47943996106806935,10000000000.0,1e-08,3600,task_average_period,Average period (s),160,12,60,60,40,40,160,60,0.014361458999999854
maxflow_preflow_push,600,0.4703493095044679,0.5467997592519175,10000000000.0,1e-08,3600,task_average_period,Average period (s),180,12,60,60,40,40,180,60,0.9392072910000024
energy_first,600,0.4524776604386678,0.5071053256633371,10000000000.0,1e-08,3600,task_average_period,Average period (s),180,12,60,60,40,40,180,60,0.010419375000005004
edf,600,0.4703493095044679,0.537343991848553,10000000000.0,1e-08,3600,task_average_period,Average period (s),180,12,60,60,40,40,180,60,0.017296041999998124
random,600,0.49147034930950445,0.5420159500161799,10000000000.0,1e-08,3600,task_average_period,Average period (s),180,12,60,60,40,40,180,60,0.0243320419999975
maxflow_preflow_push,600,0.5532490974729242,0.6010045166305401,10000000000.0,1e-08,3600,task_average_period,Average period (s),200,12,60,60,40,40,200,60,0.7587686669999982
energy_first,600,0.5018050541516246,0.5559972319947895,10000000000.0,1e-08,3600,task_average_period,Average period (s),200,12,60,60,40,40,200,60,0.019491625000000568
edf,600,0.51985559566787,0.5874158738594693,10000000000.0,1e-08,3600,task_average_period,Average period (s),200,12,60,60,40,40,200,60,0.010554540999997641
random,600,0.5379061371841155,0.5896607492946218,10000000000.0,1e-08,3600,task_average_period,Average period (s),200,12,60,60,40,40,200,60,0.010161291999999378
maxflow_preflow_push,600,0.5532490974729242,0.6010045166305401,10000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,12,60,60,40,40,200,60,0.7854154589999993
energy_first,600,0.5018050541516246,0.5559972319947895,10000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,12,60,60,40,40,200,60,0.00702658400000189
edf,600,0.51985559566787,0.5874158738594693,10000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,12,60,60,40,40,200,60,0.007707875000001252
random,600,0.5379061371841155,0.5896607492946218,10000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,12,60,60,40,40,200,60,0.009436332999996466
