algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
energy_first,600,0.478494623655914,0.5234225641452892,400000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,400000000.0,6,60,60,60,45,500,60,0.005682917000000565
edf,600,0.08602150537634409,0.12008073129757353,400000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,400000000.0,6,60,60,60,45,500,60,0.0007535419999999959
random,600,0.005376344086021506,0.007499141326855925,400000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,400000000.0,6,60,60,60,45,500,60,0.0003150409999994608
maxflow_preflow_push,600,0.4731182795698925,0.5203851195873941,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,6,60,60,60,45,500,60,0.15093591699999998
energy_first,600,0.4731182795698925,0.5203851195873953,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,6,60,60,60,45,500,60,0.0015785419999998496
edf,600,0.08602150537634409,0.12008073129757353,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,6,60,60,60,45,500,60,0.0003387500000000543
random,600,0.005376344086021506,0.007499141326855925,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,6,60,60,60,45,500,60,0.00037687500000060936
maxflow_preflow_push,600,0.46774193548387094,0.5082353413558185,600000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,600000000.0,6,60,60,60,45,500,60,0.14650374999999993
energy_first,600,0.46774193548387094,0.5082353413558198,600000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,600000000.0,6,60,60,60,45,500,60,0.001538541000000393
edf,600,0.08602150537634409,0.12008073129757353,600000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,600000000.0,6,60,60,60,45,500,60,0.0003657500000002756
random,600,0.005376344086021506,0.007499141326855925,600000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,600000000.0,6,60,60,60,45,500,60,0.0002995839999995198
maxflow_preflow_push,600,0.46236559139784944,0.499556928333265,700000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,700000000.0,6,60,60,60,45,500,60,0.11364120799999977
energy_first,600,0.46236559139784944,0.49955692833326587,700000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,700000000.0,6,60,60,60,45,500,60,0.001559249999999679
edf,600,0.08602150537634409,0.12008073129757353,700000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,700000000.0,6,60,60,60,45,500,60,0.00031470800000032995
random,600,0.005376344086021506,0.007499141326855925,700000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,700000000.0,6,60,60,60,45,500,60,0.0003286249999998603
maxflow_preflow_push,600,0.45698924731182794,0.49304811856634917,800000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,800000000.0,6,60,60,60,45,500,60,0.13520566600000095
energy_first,600,0.45161290322580644,0.4901730008893631,800000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,800000000.0,6,60,60,60,45,500,60,0.0015632920000001604
edf,600,0.08602150537634409,0.12008073129757353,800000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,800000000.0,6,60,60,60,45,500,60,0.00036091700000007165
random,600,0.005376344086021506,0.007499141326855925,800000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,800000000.0,6,60,60,60,45,500,60,0.000351584000000571
maxflow_preflow_push,600,0.45161290322580644,0.4879857109698594,900000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,900000000.0,6,60,60,60,45,500,60,0.14227275000000006
energy_first,600,0.44086021505376344,0.48223547561588603,900000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,900000000.0,6,60,60,60,45,500,60,0.0017121659999990158
edf,600,0.08602150537634409,0.12008073129757353,900000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,900000000.0,6,60,60,60,45,500,60,0.00034283399999957
random,600,0.005376344086021506,0.007499141326855925,900000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,900000000.0,6,60,60,60,45,500,60,0.0003469169999998911
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,6,60,60,60,45,500,60,0.15398929200000033
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,6,60,60,60,45,500,60,0.0015154580000000806
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,6,60,60,60,45,500,60,0.00034162499999901286
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,6,60,60,60,45,500,60,0.0003669170000009103
maxflow_preflow_push,600,0.3602150537634409,0.41298503807409404,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,6,60,60,60,45,500,60,0.2803692919999996
energy_first,600,0.3602150537634409,0.4072348027201203,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,6,60,60,60,45,500,60,0.0015545000000010134
edf,600,0.08602150537634409,0.12008073129757353,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,6,60,60,60,45,500,60,0.0003077079999993515
random,600,0.005376344086021506,0.007499141326855925,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,6,60,60,60,45,500,60,0.0003142909999986898
maxflow_preflow_push,600,0.24731182795698925,0.34070450911233097,3000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3000000000.0,6,60,60,60,45,500,60,0.26055166699999965
energy_first,600,0.27956989247311825,0.33782939143534435,3000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3000000000.0,6,60,60,60,45,500,60,0.0017180000000003304
edf,600,0.08064516129032258,0.11875094915438414,3000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3000000000.0,6,60,60,60,45,500,60,0.00033091699999943103
random,600,0.005376344086021506,0.007499141326855925,3000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3000000000.0,6,60,60,60,45,500,60,0.00036833300000083113
maxflow_preflow_push,600,0.16666666666666666,0.2855509555379608,4000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,4000000000.0,6,60,60,60,45,500,60,0.2849262499999998
energy_first,600,0.20430107526881722,0.28267583786097383,4000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,4000000000.0,6,60,60,60,45,500,60,0.0026332919999987325
edf,600,0.03763440860215054,0.10213407325918167,4000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,4000000000.0,6,60,60,60,45,500,60,0.0008902079999995038
random,600,0.005376344086021506,0.007499141326855925,4000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,4000000000.0,6,60,60,60,45,500,60,0.00030941699999864625
maxflow_preflow_push,600,0.10752688172043011,0.23621871653626583,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,6,60,60,60,45,500,60,0.2515614999999993
energy_first,600,0.15591397849462366,0.236218716536265,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,6,60,60,60,45,500,60,0.0015235420000010436
edf,600,0.016129032258064516,0.0832259808862923,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,6,60,60,60,45,500,60,0.00045045799999954284
random,600,0.005376344086021506,0.007499141326855925,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,6,60,60,60,45,500,60,0.0003602080000000285
maxflow_preflow_push,600,0.08602150537634409,0.19809878733469666,6000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,6000000000.0,6,60,60,60,45,500,60,0.2746289579999992
energy_first,600,0.11827956989247312,0.19809878733469685,6000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,6000000000.0,6,60,60,60,45,500,60,0.0015828330000005053
edf,600,0.010752688172043012,0.07062058597103268,6000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,6000000000.0,6,60,60,60,45,500,60,0.0003752919999993054
random,600,0.005376344086021506,0.007499141326855925,6000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,6000000000.0,6,60,60,60,45,500,60,0.0003380000000010597
maxflow_preflow_push,600,0.06989247311827956,0.17087026647643316,7000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,7000000000.0,6,60,60,60,45,500,60,0.3221542090000007
energy_first,600,0.0967741935483871,0.17087026647643386,7000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,7000000000.0,6,60,60,60,45,500,60,0.001858665999998621
edf,600,0.010752688172043012,0.061616732460132995,7000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,7000000000.0,6,60,60,60,45,500,60,0.0004333750000000691
random,600,0.005376344086021506,0.007499141326855925,7000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,7000000000.0,6,60,60,60,45,500,60,0.00029658300000079407
maxflow_preflow_push,600,0.04838709677419355,0.15044887583273647,8000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,8000000000.0,6,60,60,60,45,500,60,0.3176150419999999
energy_first,600,0.08602150537634409,0.15044887583273672,8000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,8000000000.0,6,60,60,60,45,500,60,0.0018990839999997178
edf,600,0.010752688172043012,0.054863842326958186,8000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,8000000000.0,6,60,60,60,45,500,60,0.000462208000000075
random,600,0.005376344086021506,0.007499141326855925,8000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,8000000000.0,6,60,60,60,45,500,60,0.0003004170000000528
maxflow_preflow_push,600,0.03763440860215054,0.13456557199874974,9000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,9000000000.0,6,60,60,60,45,500,60,0.23219795800000043
energy_first,600,0.08064516129032258,0.13456557199874997,9000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,9000000000.0,6,60,60,60,45,500,60,0.002188625000000499
edf,600,0.010752688172043012,0.049611594445600024,9000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,9000000000.0,6,60,60,60,45,500,60,0.00040683299999955125
random,600,0.005376344086021506,0.007499141326855925,9000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,9000000000.0,6,60,60,60,45,500,60,0.0008274579999998366
maxflow_preflow_push,600,0.026881720430107527,0.12185892893156089,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,6,60,60,60,45,500,60,0.27012058399999894
energy_first,600,0.06989247311827956,0.12185892893156053,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,6,60,60,60,45,500,60,0.0015412500000007157
edf,600,0.005376344086021506,0.045409796140513506,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,6,60,60,60,45,500,60,0.00038704199999983757
random,600,0.0,0.00683425025526123,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,6,60,60,60,45,500,60,0.0003070419999993135
maxflow_preflow_push,600,0.0,0.0014032993857469613,1000000000.0,1e-05,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-05,6,60,60,60,45,500,60,0.3614018750000003
energy_first,600,0.0,0.001398743218910132,1000000000.0,1e-05,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-05,6,60,60,60,45,500,60,0.0015440840000007228
edf,600,0.0,0.0007426551944050535,1000000000.0,1e-05,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-05,6,60,60,60,45,500,60,0.00038262500000030286
random,600,0.0,6.834250255261227e-05,1000000000.0,1e-05,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-05,6,60,60,60,45,500,60,0.00040420800000084967
maxflow_preflow_push,600,0.0,0.0015592215397188455,1000000000.0,9e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-06,6,60,60,60,45,500,60,0.3411569159999992
energy_first,600,0.0,0.001554159132122369,1000000000.0,9e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-06,6,60,60,60,45,500,60,0.0015932500000008787
edf,600,0.0,0.0008251724382278374,1000000000.0,9e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-06,6,60,60,60,45,500,60,0.00037733399999950734
random,600,0.0,7.593611394734697e-05,1000000000.0,9e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-06,6,60,60,60,45,500,60,0.0003547919999995486
maxflow_preflow_push,600,0.0,0.0017541242321837114,1000000000.0,8e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-06,6,60,60,60,45,500,60,0.31838891700000005
energy_first,600,0.0,0.0017484290236376642,1000000000.0,8e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-06,6,60,60,60,45,500,60,0.0015475000000009231
edf,600,0.0,0.0009283189930063163,1000000000.0,8e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-06,6,60,60,60,45,500,60,0.0003791250000020341
random,600,0.0,8.542812819076536e-05,1000000000.0,8e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-06,6,60,60,60,45,500,60,0.0003294160000031354
maxflow_preflow_push,600,0.0,0.002004713408209964,1000000000.0,7e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-06,6,60,60,60,45,500,60,0.3339749999999988
energy_first,600,0.0,0.0019982045984430455,1000000000.0,7e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-06,6,60,60,60,45,500,60,0.0016218340000015985
edf,600,0.0,0.001060935992007219,1000000000.0,7e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-06,6,60,60,60,45,500,60,0.0006381660000016609
random,600,0.0,9.763214650373178e-05,1000000000.0,7e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-06,6,60,60,60,45,500,60,0.00039912500000127693
maxflow_preflow_push,600,0.0,0.0023388323095782835,1000000000.0,6e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-06,6,60,60,60,45,500,60,0.3659761659999994
energy_first,600,0.0,0.0023312386981835537,1000000000.0,6e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-06,6,60,60,60,45,500,60,0.0027194160000014733
edf,600,0.0,0.0012377586573417562,1000000000.0,6e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-06,6,60,60,60,45,500,60,0.008933207999998416
random,600,0.0,0.0001139041709210205,1000000000.0,6e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-06,6,60,60,60,45,500,60,0.0004201670000014701
maxflow_preflow_push,600,0.0,0.0028065987714939226,1000000000.0,5e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-06,6,60,60,60,45,500,60,0.42662779200000145
energy_first,600,0.0,0.002797486437820264,1000000000.0,5e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-06,6,60,60,60,45,500,60,0.002080374999998469
edf,600,0.0,0.001485310388810107,1000000000.0,5e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-06,6,60,60,60,45,500,60,0.0010782909999988988
random,600,0.0,0.00013668500510522454,1000000000.0,5e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-06,6,60,60,60,45,500,60,0.000708291999998778
maxflow_preflow_push,600,0.0,0.003508248464367423,1000000000.0,4e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,4e-06,6,60,60,60,45,500,60,0.3879366669999982
energy_first,600,0.0,0.0034968580472753284,1000000000.0,4e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,4e-06,6,60,60,60,45,500,60,0.0016163750000011134
edf,600,0.0,0.0018566379860126326,1000000000.0,4e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,4e-06,6,60,60,60,45,500,60,0.0004138329999996415
random,600,0.0,0.00017085625638153072,1000000000.0,4e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,4e-06,6,60,60,60,45,500,60,0.0003335829999997486
maxflow_preflow_push,600,0.0,0.004677664619156567,1000000000.0,3e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,3e-06,6,60,60,60,45,500,60,0.4084356249999992
energy_first,600,0.0,0.0046624773963671075,1000000000.0,3e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,3e-06,6,60,60,60,45,500,60,0.001643124999997525
edf,600,0.0,0.0024755173146835123,1000000000.0,3e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,3e-06,6,60,60,60,45,500,60,0.00045808300000160784
random,600,0.0,0.000227808341842041,1000000000.0,3e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,3e-06,6,60,60,60,45,500,60,0.0003432920000001616
maxflow_preflow_push,600,0.0,0.007016496928734846,1000000000.0,2e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-06,6,60,60,60,45,500,60,0.36428550000000115
energy_first,600,0.0,0.006993716094550657,1000000000.0,2e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-06,6,60,60,60,45,500,60,0.001549666000002503
edf,600,0.0,0.0037132759720252652,1000000000.0,2e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-06,6,60,60,60,45,500,60,0.0004340409999983308
random,600,0.0,0.00034171251276306143,1000000000.0,2e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-06,6,60,60,60,45,500,60,0.00033291700000148694
maxflow_preflow_push,600,0.0,0.014032993857469691,1000000000.0,1e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-06,6,60,60,60,45,500,60,0.3923282919999984
energy_first,600,0.0,0.013987432189101314,1000000000.0,1e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-06,6,60,60,60,45,500,60,0.0030868750000010436
edf,600,0.0,0.0074265519440505304,1000000000.0,1e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-06,6,60,60,60,45,500,60,0.0031097500000001332
random,600,0.0,0.0006834250255261229,1000000000.0,1e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-06,6,60,60,60,45,500,60,0.0005468330000013566
maxflow_preflow_push,600,0.08602150537634409,0.19809878733469666,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,60,45,500,60,0.3109955830000004
energy_first,600,0.11827956989247312,0.19809878733469685,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,60,45,500,60,0.0016349590000004355
edf,600,0.010752688172043012,0.07062058597103268,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,60,45,500,60,0.00041274999999885154
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,60,45,500,60,0.0003269160000023419
maxflow_preflow_push,600,0.24731182795698925,0.34070450911233097,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),2,2,60,60,60,45,500,60,0.2577462920000002
energy_first,600,0.27956989247311825,0.33782939143534435,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),2,2,60,60,60,45,500,60,0.0015407080000002793
edf,600,0.08064516129032258,0.11875094915438414,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),2,2,60,60,60,45,500,60,0.0004114579999985324
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),2,2,60,60,60,45,500,60,0.000332000000000221
maxflow_preflow_push,600,0.3602150537634409,0.41298503807409404,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),3,3,60,60,60,45,500,60,0.3427199159999965
energy_first,600,0.3602150537634409,0.4072348027201203,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),3,3,60,60,60,45,500,60,0.0023567080000006513
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),3,3,60,60,60,45,500,60,0.00038054200000203764
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),3,3,60,60,60,45,500,60,0.00043262499999841
maxflow_preflow_push,600,0.40860215053763443,0.4433594836530327,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),4,4,60,60,60,45,500,60,0.3046119999999988
