algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
maxflow_preflow_push,600,0.46236559139784944,0.499556928333265,700000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,700000000.0,6,60,60,60,45,500,60,0.09823779099999985
energy_first,600,0.46236559139784944,0.49955692833326587,700000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,700000000.0,6,60,60,60,45,500,60,0.001605207999999969
edf,600,0.08602150537634409,0.12008073129757353,700000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,700000000.0,6,60,60,60,45,500,60,0.00034124999999995964
random,600,0.08602150537634409,0.12008073129757353,700000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,700000000.0,6,60,60,60,45,500,60,0.00046595900000045987
maxflow_preflow_push,600,0.45698924731182794,0.4930481185663492,800000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,800000000.0,6,60,60,60,45,500,60,0.09252233399999987
energy_first,600,0.45161290322580644,0.4901730008893631,800000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,800000000.0,6,60,60,60,45,500,60,0.0014289999999999026
edf,600,0.08602150537634409,0.12008073129757353,800000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,800000000.0,6,60,60,60,45,500,60,0.00028129200000037713
random,600,0.08602150537634409,0.12008073129757353,800000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,800000000.0,6,60,60,60,45,500,60,0.0003906670000004553
maxflow_preflow_push,600,0.45161290322580644,0.48798571096985943,900000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,900000000.0,6,60,60,60,45,500,60,0.09414858299999995
energy_first,600,0.44086021505376344,0.48223547561588603,900000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,900000000.0,6,60,60,60,45,500,60,0.0013716249999999874
edf,600,0.08602150537634409,0.12008073129757353,900000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,900000000.0,6,60,60,60,45,500,60,0.0002920839999998037
random,600,0.08602150537634409,0.12008073129757353,900000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,900000000.0,6,60,60,60,45,500,60,0.00040649999999953224
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,6,60,60,60,45,500,60,0.11546233400000006
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,6,60,60,60,45,500,60,0.0015158329999991338
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,6,60,60,60,45,500,60,0.0003047920000005533
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,1000000000.0,6,60,60,60,45,500,60,0.0004943329999997914
maxflow_preflow_push,600,0.3602150537634409,0.412985038074094,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,6,60,60,60,45,500,60,0.15915558400000052
energy_first,600,0.3602150537634409,0.4072348027201203,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,6,60,60,60,45,500,60,0.0013529580000000152
edf,600,0.08602150537634409,0.12008073129757353,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,6,60,60,60,45,500,60,0.00028870800000024843
random,600,0.08602150537634409,0.12008073129757353,2000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,2000000000.0,6,60,60,60,45,500,60,0.00038704099999975483
maxflow_preflow_push,600,0.25806451612903225,0.340704509112331,3000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3000000000.0,6,60,60,60,45,500,60,0.22317579100000007
energy_first,600,0.27956989247311825,0.33782939143534435,3000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3000000000.0,6,60,60,60,45,500,60,0.0013584160000004175
edf,600,0.08064516129032258,0.11875094915438414,3000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3000000000.0,6,60,60,60,45,500,60,0.0002857499999997515
random,600,0.08064516129032258,0.11875094915438414,3000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,3000000000.0,6,60,60,60,45,500,60,0.0003922499999999829
maxflow_preflow_push,600,0.1774193548387097,0.2855509555379608,4000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,4000000000.0,6,60,60,60,45,500,60,0.22729883300000076
energy_first,600,0.20430107526881722,0.28267583786097383,4000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,4000000000.0,6,60,60,60,45,500,60,0.0016367499999994095
edf,600,0.03763440860215054,0.10213407325918167,4000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,4000000000.0,6,60,60,60,45,500,60,0.0003275419999999585
random,600,0.03763440860215054,0.10213407325918167,4000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,4000000000.0,6,60,60,60,45,500,60,0.00044516600000044093
maxflow_preflow_push,600,0.12365591397849462,0.23621871653626583,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,6,60,60,60,45,500,60,0.5925990839999997
energy_first,600,0.15591397849462366,0.236218716536265,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,6,60,60,60,45,500,60,0.0014302500000002993
edf,600,0.016129032258064516,0.0832259808862923,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,6,60,60,60,45,500,60,0.00033479200000030573
random,600,0.026881720430107527,0.08855138846174772,5000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,5000000000.0,6,60,60,60,45,500,60,0.00047495799999985877
maxflow_preflow_push,600,0.0967741935483871,0.19809878733469669,6000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,6000000000.0,6,60,60,60,45,500,60,0.5319486250000001
energy_first,600,0.11827956989247312,0.19809878733469685,6000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,6000000000.0,6,60,60,60,45,500,60,0.00156387499999866
edf,600,0.010752688172043012,0.07062058597103268,6000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,6000000000.0,6,60,60,60,45,500,60,0.0004625840000009873
random,600,0.021505376344086023,0.07871676155645546,6000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,6000000000.0,6,60,60,60,45,500,60,0.000875667000000746
maxflow_preflow_push,600,0.08602150537634409,0.17087026647643316,7000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,7000000000.0,6,60,60,60,45,500,60,0.28533849999999994
energy_first,600,0.0967741935483871,0.17087026647643386,7000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,7000000000.0,6,60,60,60,45,500,60,0.0014323750000002633
edf,600,0.010752688172043012,0.061616732460132995,7000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,7000000000.0,6,60,60,60,45,500,60,0.00037516599999953826
random,600,0.021505376344086023,0.07003834853390153,7000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,7000000000.0,6,60,60,60,45,500,60,0.0005362089999998432
maxflow_preflow_push,600,0.06989247311827956,0.15044887583273647,8000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,8000000000.0,6,60,60,60,45,500,60,0.2745393750000016
energy_first,600,0.08602150537634409,0.15044887583273672,8000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,8000000000.0,6,60,60,60,45,500,60,0.001402041000000409
edf,600,0.010752688172043012,0.054863842326958186,8000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,8000000000.0,6,60,60,60,45,500,60,0.00035349999999922943
random,600,0.021505376344086023,0.06352953876698605,8000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,8000000000.0,6,60,60,60,45,500,60,0.0005011670000012458
maxflow_preflow_push,600,0.05913978494623656,0.13456557199874974,9000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,9000000000.0,6,60,60,60,45,500,60,0.24679233399999845
energy_first,600,0.08064516129032258,0.13456557199874997,9000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,9000000000.0,6,60,60,60,45,500,60,0.0013683750000001993
edf,600,0.010752688172043012,0.049611594445600024,9000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,9000000000.0,6,60,60,60,45,500,60,0.00037212500000016746
random,600,0.021505376344086023,0.058467131170496255,9000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,9000000000.0,6,60,60,60,45,500,60,0.0005831670000002731
maxflow_preflow_push,600,0.043010752688172046,0.12185892893156089,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,6,60,60,60,45,500,60,0.24733258300000038
energy_first,600,0.06989247311827956,0.12185892893156053,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,6,60,60,60,45,500,60,0.0012987909999999658
edf,600,0.005376344086021506,0.045409796140513506,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,6,60,60,60,45,500,60,0.0003342920000015681
random,600,0.016129032258064516,0.05441720509330443,10000000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000000.0,6,60,60,60,45,500,60,0.0004884159999996029
maxflow_preflow_push,600,0.0,0.0014032993857469613,1000000000.0,1e-05,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-05,6,60,60,60,45,500,60,0.2542826250000001
energy_first,600,0.0,0.001398743218910132,1000000000.0,1e-05,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-05,6,60,60,60,45,500,60,0.0013980000000000103
edf,600,0.0,0.0007426551944050535,1000000000.0,1e-05,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-05,6,60,60,60,45,500,60,0.0003623340000000752
random,600,0.0,0.0010023567041049803,1000000000.0,1e-05,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-05,6,60,60,60,45,500,60,0.0005150000000000432
maxflow_preflow_push,600,0.0,0.0015592215397188455,1000000000.0,9e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-06,6,60,60,60,45,500,60,0.24173483400000073
energy_first,600,0.0,0.001554159132122369,1000000000.0,9e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-06,6,60,60,60,45,500,60,0.0013726659999999669
edf,600,0.0,0.0008251724382278374,1000000000.0,9e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-06,6,60,60,60,45,500,60,0.00035745799999986616
random,600,0.0,0.001113729671227756,1000000000.0,9e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,9e-06,6,60,60,60,45,500,60,0.0005069579999990026
maxflow_preflow_push,600,0.0,0.0017541242321837114,1000000000.0,8e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-06,6,60,60,60,45,500,60,0.24877466700000106
energy_first,600,0.0,0.0017484290236376642,1000000000.0,8e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-06,6,60,60,60,45,500,60,0.0012825000000002973
edf,600,0.0,0.0009283189930063163,1000000000.0,8e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-06,6,60,60,60,45,500,60,0.0003335409999998262
random,600,0.0,0.0012529458801312245,1000000000.0,8e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,8e-06,6,60,60,60,45,500,60,0.00047679100000053154
maxflow_preflow_push,600,0.0,0.002004713408209964,1000000000.0,7e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-06,6,60,60,60,45,500,60,0.25338158299999947
energy_first,600,0.0,0.0019982045984430455,1000000000.0,7e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-06,6,60,60,60,45,500,60,0.0013175000000007486
edf,600,0.0,0.001060935992007219,1000000000.0,7e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-06,6,60,60,60,45,500,60,0.00035075000000084344
random,600,0.0,0.0014319381487214002,1000000000.0,7e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,7e-06,6,60,60,60,45,500,60,0.0005038749999997094
maxflow_preflow_push,600,0.0,0.0023388323095782835,1000000000.0,6e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-06,6,60,60,60,45,500,60,0.24130287500000058
energy_first,600,0.0,0.0023312386981835537,1000000000.0,6e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-06,6,60,60,60,45,500,60,0.0013731670000005636
edf,600,0.0,0.0012377586573417562,1000000000.0,6e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-06,6,60,60,60,45,500,60,0.0003574170000000265
random,600,0.0,0.0016705945068416345,1000000000.0,6e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,6e-06,6,60,60,60,45,500,60,0.0005070830000004634
maxflow_preflow_push,600,0.0,0.0028065987714939226,1000000000.0,5e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-06,6,60,60,60,45,500,60,0.24501662500000165
energy_first,600,0.0,0.002797486437820264,1000000000.0,5e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-06,6,60,60,60,45,500,60,0.001310541000000498
edf,600,0.0,0.001485310388810107,1000000000.0,5e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-06,6,60,60,60,45,500,60,0.00035587500000033856
random,600,0.0,0.0020047134082099606,1000000000.0,5e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,5e-06,6,60,60,60,45,500,60,0.0004947079999997328
maxflow_preflow_push,600,0.0,0.003508248464367423,1000000000.0,4e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,4e-06,6,60,60,60,45,500,60,0.24826091699999964
energy_first,600,0.0,0.0034968580472753284,1000000000.0,4e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,4e-06,6,60,60,60,45,500,60,0.0012963329999990947
edf,600,0.0,0.0018566379860126326,1000000000.0,4e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,4e-06,6,60,60,60,45,500,60,0.00035670799999998337
random,600,0.0,0.002505891760262449,1000000000.0,4e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,4e-06,6,60,60,60,45,500,60,0.0005146249999992136
maxflow_preflow_push,600,0.0,0.004677664619156567,1000000000.0,3e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,3e-06,6,60,60,60,45,500,60,0.24269187499999845
energy_first,600,0.0,0.0046624773963671075,1000000000.0,3e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,3e-06,6,60,60,60,45,500,60,0.001357875000000064
edf,600,0.0,0.0024755173146835123,1000000000.0,3e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,3e-06,6,60,60,60,45,500,60,0.0003402499999989317
random,600,0.0,0.003341189013683269,1000000000.0,3e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,3e-06,6,60,60,60,45,500,60,0.00047279200000005517
maxflow_preflow_push,600,0.0,0.007016496928734846,1000000000.0,2e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-06,6,60,60,60,45,500,60,0.26043845799999943
energy_first,600,0.0,0.006993716094550657,1000000000.0,2e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-06,6,60,60,60,45,500,60,0.001402416999999545
edf,600,0.0,0.0037132759720252652,1000000000.0,2e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-06,6,60,60,60,45,500,60,0.0003812500000002217
random,600,0.0,0.005011783520524898,1000000000.0,2e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,2e-06,6,60,60,60,45,500,60,0.0005277920000015257
maxflow_preflow_push,600,0.0,0.014032993857469691,1000000000.0,1e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-06,6,60,60,60,45,500,60,0.24616841599999972
energy_first,600,0.0,0.013987432189101314,1000000000.0,1e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-06,6,60,60,60,45,500,60,0.0013748329999998532
edf,600,0.0,0.0074265519440505304,1000000000.0,1e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-06,6,60,60,60,45,500,60,0.0003525000000017542
random,600,0.0,0.010023567041049796,1000000000.0,1e-06,3600,energy_per_cpu_cycle,Energy per CPU cycle,1e-06,6,60,60,60,45,500,60,0.0005047080000011306
maxflow_preflow_push,600,0.0967741935483871,0.19809878733469669,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,60,45,500,60,0.3303841669999983
energy_first,600,0.11827956989247312,0.19809878733469685,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,60,45,500,60,0.0014149590000016588
edf,600,0.010752688172043012,0.07062058597103268,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,60,45,500,60,0.0003585000000008165
random,600,0.021505376344086023,0.07871676155645546,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),1,1,60,60,60,45,500,60,0.0004907909999971594
maxflow_preflow_push,600,0.25806451612903225,0.340704509112331,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),2,2,60,60,60,45,500,60,0.21818474999999893
energy_first,600,0.27956989247311825,0.33782939143534435,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),2,2,60,60,60,45,500,60,0.0013747500000000912
edf,600,0.08064516129032258,0.11875094915438414,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),2,2,60,60,60,45,500,60,0.0002975419999984297
random,600,0.08064516129032258,0.11875094915438414,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),2,2,60,60,60,45,500,60,0.0004152079999997227
maxflow_preflow_push,600,0.3602150537634409,0.412985038074094,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),3,3,60,60,60,45,500,60,0.16920604099999892
energy_first,600,0.3602150537634409,0.4072348027201203,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),3,3,60,60,60,45,500,60,0.0013504169999976057
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),3,3,60,60,60,45,500,60,0.0002917919999987362
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),3,3,60,60,60,45,500,60,0.00039337500000158343
maxflow_preflow_push,600,0.40860215053763443,0.44335948365303274,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),4,4,60,60,60,45,500,60,0.16263245800000092
